,(R)-3-Hydroxybutyric acid,acetate,acetoacetate,L-alanine,L-valine,hypoxanthine,citrate,creatinine,L-glutamine,glycine,histidine,L-allo-Isoleucine,isopropanol,L-Lactic acid,L-leucine,lipoproteins,methanol,Dimethyl sulfone,D-phenylalanine,Pyruvic acid,L-tyrosine
3_0114_S,13.70777335,44.74560538,82.22066753,1073.848782,250.1878197,2.004636878,105.1341042,116.4199486,1020.292557,351.036363,60.22988751,47.3017228,13.20375125,2465.26717,378.1806204,21818.0504,266.2608811,81.98708475,114.7566798,150.9680434,79.84831878
3_0116_S,60.5863418,54.75767217,137.5800216,902.227564,202.8583396,0.864261397,168.1077207,117.2760533,1374.817952,614.3630949,99.96547856,41.98147719,22.93103004,1036.157606,329.055339,19449.53392,578.4748084,123.840272,132.2473358,66.88290624,68.80609457
3_0117_S,0.0,36.56945484,38.61066886,1132.599917,270.9047701,5.414049504,96.32483746,132.5604582,1076.309896,388.2352827,64.85131494,46.4003083,18.44632723,1052.221518,270.845002,28730.29454,621.1198151,284.3476755,124.4821238,44.89453659,144.1318373
3_0118_S,1.89001832,115.3469908,73.5956466,833.4881006,247.4344708,5.800268536,93.89275563,79.57386896,917.8451975,380.3327995,61.43600767,44.78613859,17.02103304,1377.864271,402.9095311,24648.65806,182.6562713,130.2777139,140.8073196,75.50431599,87.22848292
3_0134_S,0.0,37.80427613,24.42099915,1701.502602,261.3909202,6.527784511,114.1762093,144.3969156,1188.701405,567.4317104,68.72915481,48.12805505,16.34523766,2080.814552,396.5401641,22301.363,152.5078944,32.40992185,126.9178375,60.5582269,94.96502765
3_0135_S,0.0,34.61136602,33.11173063,1477.277328,241.0635656,6.972434405,118.2990245,120.7934265,1158.290346,492.2966978,81.82925336,47.1567138,22.03238759,2604.324764,343.2928313,25260.97544,147.4374761,25.23093955,124.5303543,146.8160198,88.4597715
3_0139_S,0.71716044,44.05650687,35.3360112,1277.021217,338.2097262,5.358125689,112.9069546,101.2048188,1190.148549,568.5394975,57.75721766,47.60109801,26.23844569,1994.530438,341.4521746,31379.31897,504.2893383,55.05494778,150.5272999,96.79579646,97.24461915
3_0144_S,16.64107685,40.60891595,90.08674127,1166.196145,248.9660653,7.527266772,91.02023949,131.9268146,1192.189421,393.2405723,82.13590348,52.44410478,13.0872927,1686.439985,374.7728293,22477.43738,244.630446,332.9759985,110.9376379,44.49139687,87.02066783
3_0153_S,40.5412965,75.32676829,137.7397615,1036.328049,300.434766,4.393103092,120.059269,65.41318782,1290.690077,588.0967159,56.2186323,59.98592168,20.89834801,1822.496727,414.6532302,23561.18326,319.7146411,66.59327815,128.306158,82.13239527,89.67777426
3_0155_S,0.0,70.43337416,43.32997112,1396.683639,328.5581333,0.0,73.77118023,118.2140581,1129.306408,443.6047421,72.35128419,59.04366025,20.97644422,1468.37429,455.9971752,28672.20444,689.0149282,100.3307482,168.901822,75.17102117,133.5305733
3_0161_S,5.906681093,53.01072803,38.88124309,1298.53482,236.3282316,6.943377349,83.25574294,114.3018171,993.1762823,356.7050475,68.01177906,71.0818239,20.73717996,1158.151752,534.9937383,40382.95499,124.9526531,127.9674007,130.7992445,117.8189814,105.5977271
3_0163_S,0.0,38.18671218,30.52101354,1244.194283,246.7656599,5.580600297,115.2808117,94.89633468,875.0215109,516.1565013,64.70864305,45.93812612,14.38701622,1599.746894,326.8843045,19749.31952,404.1553513,67.26095439,134.8244161,38.55300318,86.74084039
3_0170_S,0.0,23.66893553,25.40100447,1119.367035,167.8746154,2.894039295,114.3525409,255.1748808,1038.716695,328.4361474,81.42774057,31.2036176,14.7736136,792.925011,342.5971275,45997.06906,272.5290889,333.191358,152.0113362,114.5412496,80.08939599
3-0178-S,21.95524395,26.84550922,68.98067338,885.641507,215.6759714,7.007815096,60.22728337,93.75376717,1020.08199,441.7927832,51.34044447,47.89581143,85.16887278,1595.645916,196.3145394,24873.0666,153.107852,23.30891567,184.3292161,119.2438752,69.15218816
3_0192_S,7.381951457,38.31276271,36.81463473,872.5369187,188.0311272,12.12703788,92.28534467,86.89771595,1073.812717,536.9299435,56.49013025,29.18348091,14.58523515,1737.277567,238.9548612,20838.82652,375.1686051,106.3485014,109.4859999,30.31023473,123.0265891
3_0211-S,0.0,30.21014467,22.149925,1295.676518,215.7789621,2.654533049,127.0303668,103.3581405,1096.269045,461.9431613,69.63581972,37.69636502,11.63895563,2244.659074,334.158034,23983.07985,148.4282618,191.3406546,100.742236,78.48623925,79.87298728
3_0216_S,39.62797412,70.43534829,86.04124192,814.3169736,202.6171693,3.904759394,4.809267993,187.4675843,1059.171398,187.3849721,68.503798,32.91153746,59.83147538,1349.055057,150.4856501,33455.29016,117.6136551,70.07429676,147.2382829,43.44134964,88.23680571
3_0217_S,1.516250186,32.51026787,15.18035441,846.097717,385.0917337,4.98334964,4.890670052,111.1052162,883.5785174,185.4680591,79.21832008,51.5318937,74.33383226,1684.777841,507.1301755,29217.59867,151.9929816,25.71664561,130.6337059,27.02830547,99.50810381
3_0227_S,23.12537024,68.27382145,63.23527911,1213.476908,202.5510751,3.401584312,139.0711234,77.38091222,1289.324391,381.1609553,62.76754612,31.95809483,15.69206297,2076.38584,176.2802683,26055.2675,76.88276254,69.72844662,90.85975174,80.51339912,68.11490117
3_0237-S,75.80629408,52.91025485,172.2831317,1366.518404,323.2769879,3.552529297,133.2590159,96.32715543,859.6310819,318.4967432,61.20219507,45.91598119,14.99340151,1476.065765,385.983475,27885.44768,135.1523937,79.02487335,126.8746867,90.39372752,65.96820903
3_0242_S,0.0,46.74563304,21.44509824,1096.983084,308.3632731,4.920153667,101.8355724,163.82665,1049.559972,277.5534537,61.62906189,63.29357725,30.16908599,888.8370496,484.1393331,41138.87482,143.0675351,25.18704023,130.2493879,136.9093902,122.8600739
3_0246_S,1.400383651,52.88708749,62.19334193,1213.107073,261.3534397,6.090264187,92.36099883,104.6750325,1061.220283,442.6771341,62.79980715,54.16897601,19.58162152,1950.773484,353.7626472,21338.69671,144.2205526,131.2847006,132.1414825,48.39953913,108.9774939
3_0256_S,7.846355648,40.31527635,42.78386903,1022.557267,234.8186693,2.753765565,111.2964799,75.78182707,1218.167497,483.5473833,58.47619573,40.88655587,15.08307992,824.7791074,400.2708748,23531.39161,124.2143045,120.3641436,106.8425079,21.04783327,102.2927235
3_0262_S,0.237106677,47.8252127,56.28836408,1119.313801,350.6922903,4.529614596,150.1449601,118.7294611,974.6873242,229.2294371,55.38270133,46.55941007,41.15839297,1132.41445,261.1621057,24561.79507,101.0745171,47.07618113,126.7533489,153.104651,109.009729
3_0268_S,0.922207726,111.9645683,92.71811155,1274.518657,397.9042484,5.811691774,65.81046337,101.5983457,809.7921046,240.8292641,73.25728535,59.70481254,12.41610253,2469.83213,567.6285354,31465.49293,159.4509694,85.47978621,122.1236645,209.5966424,119.4061782
3_0273-S,0.0,60.38087234,31.21445827,1610.412167,261.6824502,7.148243798,98.82615203,111.712494,994.6384143,346.8280205,72.5023075,43.45853311,18.17184935,2169.683942,301.0987204,27489.06361,111.7376345,146.6967856,124.4900994,131.8767184,108.7012395
3_0281_S,1.374143735,53.93230135,20.73466709,1764.215562,271.0781362,6.230497545,100.5497452,113.0941603,1124.845571,541.3849499,64.42997508,50.49653894,16.97322853,1869.862024,458.0674416,36196.56371,197.6091193,116.0801996,165.4521978,56.01068298,97.50091384
3_0283_S,35.16140842,39.56798561,144.7890283,1296.556562,350.8521795,3.787972554,99.2287915,133.3837028,1194.324719,385.7941737,49.48248228,65.92858968,25.80960396,1692.651712,560.0262288,34635.95161,166.2571545,46.34563892,140.0810135,66.9726396,96.1307488
3_0287_S,83.16874146,61.89074615,155.9740727,1658.923912,439.6219595,1.86279273,104.5438328,113.7138231,1414.594072,325.804713,85.79980736,92.2726717,21.34574854,1936.257689,811.8491244,25758.56281,678.8772893,212.0088663,146.5757336,74.32600451,160.961084
3_0289-S,0.0,43.85978217,37.37512899,1934.814875,409.6701404,2.519004249,63.37742371,79.60766472,1356.421958,611.3162742,85.58607106,92.09062499,50.25325753,2327.82822,765.6644738,25030.5888,639.5067626,128.2897813,182.1970485,64.16800297,172.3432971
3_0296_S,34.0792707,25.82130139,124.9732365,1130.113835,206.3699269,5.307594158,93.55899618,80.53280524,1236.129316,480.0282648,52.11229594,36.34191527,17.63753122,840.7399323,288.4719564,31508.82981,63.48155286,211.0479612,88.20784156,40.87772001,101.3923607
3_0304_S,9.274391713,63.99530813,69.90022509,1321.890739,290.1044323,6.144071896,79.98020593,88.21016208,1341.626669,417.2061672,68.42339353,53.02766341,17.94381766,1174.715096,381.8011053,31922.89791,170.2672602,55.96054528,114.3760176,61.52610887,84.65725152
3_0306_S,12.51287886,75.77707694,114.3013164,823.2778271,226.6189153,11.50150702,75.52920311,128.0452948,929.9939404,342.1404208,63.59845914,37.15713383,166.1857288,1738.688547,331.9007976,25738.69181,141.8309732,245.2115815,121.494603,64.15156602,96.60462253
3_0309_S,0.0,25.1342162,15.30371304,1517.069359,189.4927491,4.346249752,125.451319,91.51577008,1160.422175,546.1761496,68.23807791,35.76014873,16.19935246,1797.915628,203.6185302,28537.26328,128.299132,48.17229644,108.423943,71.74174654,93.79309779
3_0311_S,0.0,46.05068051,23.85558107,1285.384419,241.0222686,5.380673105,113.578168,132.5892524,896.6944933,407.1328331,56.56000698,36.79913716,193.6458963,1736.296045,207.8757118,30457.40513,185.2196256,60.6122384,110.9750734,68.44783442,125.7873312
3-0322-S,0.0,20.32155472,33.33701741,1384.707378,239.6457432,4.119661022,118.4476915,144.6202987,963.9937314,401.1444971,66.03810465,41.26335632,16.58156894,1582.079696,315.250999,26886.23586,125.9027133,148.2728409,123.0842257,121.0760118,104.7362987
3_0323_S,13.33904851,53.30663502,52.38475265,810.065086,189.0863933,3.415424855,109.540301,76.45824911,964.0955442,358.5127257,64.00936344,33.99374072,20.04919365,1358.933513,237.6668777,23373.22413,158.9249446,35.2516012,131.8747805,35.55695883,88.95243622
3_0330_S,4.577028898,33.04982963,19.910982,1273.202709,301.4341765,4.873377327,158.7821412,110.9521669,1397.956753,401.5093167,67.59128691,48.71338962,17.55468527,1353.691719,388.6389004,25140.12872,105.4339191,59.60490315,126.1709829,54.42770952,95.10758472
3_0347_S,13.99694178,65.65108152,51.82726525,908.418615,284.1513707,4.173255638,74.23429213,89.76728369,953.4694896,320.8669735,74.19854473,48.40118097,39.26263216,1875.047158,301.0425663,25266.53629,143.3784662,150.007408,142.328598,58.13994293,89.46316985
3_0369_S,0.0,34.82151861,14.37237446,1466.453228,325.6398718,2.237940785,80.90018635,84.384016,1213.728557,322.9303671,63.95463232,53.66137614,20.24675898,2822.067904,451.3547966,26054.70856,158.7524959,43.13347359,142.6109647,220.5526598,123.9954009
3_0370_S,33.51948078,46.00172244,115.8739221,715.1852919,248.6318955,4.404144426,118.3028138,92.56904108,1237.289972,291.0808521,64.54192553,41.98687142,58.62707799,945.3466292,243.0043611,19084.74732,77.02818649,27.93664388,103.554435,39.64817598,98.18871736
3_0376_S,0.0,29.06429428,37.01035655,958.9909997,211.3994748,6.877391494,124.0283982,99.68139969,1161.336466,279.1443345,57.64817162,35.68683411,9.226295368,1016.955537,200.1248819,21353.27518,150.7988865,77.49613686,94.42671468,23.66249848,63.64664655
3_0379_S,15.71380772,62.72243258,36.57944162,1170.033145,218.6650626,4.687615578,90.16324647,132.0035641,1316.275466,408.0648969,79.53997974,47.6940851,94.11915931,2482.779493,355.8310058,23873.08042,154.2018831,165.6281237,129.7783702,66.58920994,123.0749093
3_0384_S,75.27733396,100.3486445,59.55776315,1135.810211,306.7595504,0.628869416,98.41969994,126.0478859,858.2330381,360.3889739,79.46561137,74.4194081,0.0,1635.270598,616.5375283,35182.47628,198.1851834,35.78807002,201.1809753,74.09395019,123.3337735
3_0399_S,0.0,94.1077042,13.32901151,1417.783865,328.2292479,8.650316831,89.13504061,137.3765894,986.7463952,420.0845217,60.0234837,65.15069173,65.60068432,4405.88807,538.8481573,27504.02685,131.5211109,49.57131486,138.1461659,231.7752086,123.4443009
3_0406_S,11.98739279,38.83242536,52.9963856,998.6389837,350.5142815,2.543268125,100.3094786,120.3013873,1042.333763,379.1155545,71.61569132,48.4665668,29.9842859,734.5858894,275.2213257,28220.74375,151.086178,37.90301517,133.0724594,87.9706444,97.71206476
3_0409_S,3.402671972,33.46529878,39.91046105,1240.33798,275.7821611,2.38691578,124.359239,72.73807218,1202.755178,615.2977188,70.07593291,38.99198032,11.06936056,1069.836085,251.9832632,20822.33632,145.8542987,47.04550351,117.3508937,105.0483847,116.2065283
3_0412_S,0.0,44.32199087,23.21621812,1194.047044,268.0462225,2.999871229,83.99178946,127.0639969,1111.842807,360.7386088,61.42673949,52.70130425,19.76619338,1656.129468,440.8569365,20689.5906,141.4763918,305.4442192,135.7462883,92.74433923,99.92074175
3_0427_S,0.428100861,34.25172536,9.409809527,1292.999133,229.561064,5.768616011,136.7924501,90.78447348,1124.448799,256.1167581,67.18899447,29.8563379,53.45901724,1489.74432,170.9236614,30063.5782,130.3443212,67.53428332,101.1531591,61.0015029,88.7267786
3_0432_S,13.71925059,31.04347291,26.53305222,1318.95604,274.5664518,0.756588043,123.2625536,119.8894109,963.0344168,313.4719681,68.83614734,43.9447943,26.16267745,2836.705677,369.848026,34126.88604,100.1837171,46.16339359,136.5028708,102.9304892,81.85856731
3_0447_S,0.0,30.9047848,28.75821728,1521.915022,466.5946138,11.14888554,91.51914052,147.0654811,994.3592031,306.6560954,53.8455571,75.84599322,20.14471308,1997.3139,656.9700139,31258.95869,169.0440802,55.6160065,166.762102,45.63771779,145.881304
3_0459_S,0.341445104,26.52165476,20.70363537,1288.526681,216.5906679,2.954861742,100.2312565,98.81910587,1127.795017,354.7890632,59.34224234,53.54110345,12.48739455,1832.167595,300.6599014,26396.91026,113.5462964,55.30936253,112.0064394,149.4407121,87.95176627
3_0468_S,18.90506544,40.65575445,73.44262223,881.3339793,270.3142869,8.335985903,129.8445115,92.62329496,863.3216517,597.1641398,53.24233836,35.30830972,32.29818537,1592.587694,299.6957763,26092.39211,105.6292998,48.84250729,128.5240575,75.71609669,88.43234034
3_0498_S,46.69419206,28.25428446,123.3719843,800.5872376,207.8076388,1.839537978,197.6959777,92.41626999,845.7223241,313.5131195,69.71580416,36.71546163,49.000248,1911.520611,263.3050525,21264.95478,185.0680334,44.20044599,142.4569764,59.31314089,75.84781562
3_0546_S,0.0,28.47960027,17.60870302,901.7335631,181.1112535,4.145658842,90.82182874,182.195878,995.3331543,256.4188243,63.54977224,43.04866442,36.09593186,597.0999728,310.0997179,36247.68601,99.68628815,64.69346641,119.1349651,92.00256175,70.68612282
3_0594-S,4.483733393,39.37730416,24.9933823,1020.884729,292.2148126,4.207610182,9.290109127,102.2921974,1055.695904,180.3881013,63.62360672,44.05099969,32.41556263,1723.718379,260.8821031,25049.17846,194.4773305,39.5857039,103.6896821,64.23732495,105.3614185
4_0003_S,31.07721674,138.0614009,132.975765,738.7403818,334.6044359,3.673666586,152.046708,109.4050797,982.4922358,273.3014517,79.7283809,49.88636607,260.2901313,1387.291305,385.576036,22542.31768,109.5507253,110.9663902,121.1612689,47.17145244,89.33111808
4_0008_S,5.052110109,61.01829584,38.15099602,1107.158795,227.5210801,5.5241465,119.4770339,89.98928353,1193.912051,426.0715665,79.26035451,41.9475631,18.31265459,1574.711677,354.6312271,23382.08392,370.5051287,300.024098,159.462395,68.9450189,105.8073055
4_0009_S,0.0,56.75055577,35.73812901,1008.57344,217.6190588,10.32617343,115.3002211,89.69063091,1001.03683,388.4554628,62.78344448,35.09971378,6.431325434,2249.672337,393.4806211,29686.57946,180.1099504,161.7606592,171.4772637,78.89667724,78.41687174
4_0014_S,4.131725045,53.80893494,36.68278858,1033.506251,248.5157969,8.538984096,155.6330101,92.92866045,1051.755255,508.8552241,60.28321814,48.01803913,54.59740641,2176.433979,392.5426278,25505.44765,113.7623937,129.1213688,127.7670416,65.04152794,100.3671848
4_0027_S,4.773244092,62.60946349,61.04193271,1094.951053,241.6639075,5.672365975,183.0734291,75.66467454,746.9027781,373.1566903,88.71610112,37.75864397,22.26146607,3370.907134,358.8856347,27862.9658,140.180109,25.48258054,171.4206978,146.3967091,96.25539955
4_0029_S,0.0,63.31077825,20.42538601,965.7468132,260.7796821,5.951967185,141.0486327,82.81020285,881.7789636,405.6789886,59.46531032,35.37049535,14.83651543,2108.090952,357.381301,32155.68975,145.7687636,45.25698624,145.7506274,88.56751191,99.44313206
4_0033_S,20.97901123,66.25444845,84.19503849,1020.648534,224.1443506,9.007353592,145.2127175,81.85404563,908.2082277,497.3808675,51.62514302,44.42734724,15.28226266,2204.749065,364.8822205,17826.38353,448.6224072,119.7884941,141.5109823,90.13915474,94.67203623
4_0037_S,34.37273612,62.09369661,82.42857244,1183.784296,346.3033661,0.0,109.5940818,78.77429797,1016.969318,317.1702208,84.50508701,36.71894133,0.0,2958.485991,589.2187938,29145.38942,168.522709,97.47560128,179.4182253,90.11930475,123.86413
4_0038_S,0.0,48.80533283,37.2747598,1525.507556,216.1886013,0.0,138.1623333,95.59063514,1035.763934,482.0143095,92.04104902,36.62721352,21.46941543,2011.668961,275.8299943,27960.11815,132.6481418,102.1156099,109.6990047,140.0547975,102.9477044
4_0041_S,0.0,53.44986877,20.05824609,1594.154728,271.6455207,8.073300417,108.766117,112.7954665,1251.880846,433.2573562,74.87284425,43.7902109,42.95255311,1489.193378,402.146944,20967.79566,124.2596585,108.7979725,134.0556312,82.7605405,111.8759406
4_0046-S,32.78695927,66.97143847,107.2311745,890.6934154,349.9278263,7.334686209,194.432767,96.74352628,921.3571121,426.2406015,68.00574447,47.37330357,19.08062893,1620.060314,486.6680832,19163.59267,161.6466445,85.42775614,124.8255081,41.62475908,102.1478984
4_0053_S,11.20471151,84.65841564,75.83153554,1030.809088,259.0325948,4.186611971,148.1773671,74.10795963,1097.277443,367.7494631,90.5033963,45.41220809,14.31499193,1240.491227,450.5846736,23587.3977,159.9708438,95.79322584,140.7822658,40.24616239,98.48394288
4_0054-S,7.637210802,63.21165977,75.82176386,1112.154975,292.2476932,3.329083939,134.2398648,103.5825676,1272.625186,522.8403571,67.5159335,46.62856527,19.42780418,1657.027739,412.4226187,21318.8832,318.9587965,191.9753511,134.5401836,70.73418355,145.8893904
4_0063_S,0.0,66.34355996,45.95821983,927.7471322,197.0433334,7.200990738,135.8143646,105.2596261,844.1529394,529.0265148,67.22463627,33.09694171,11.69966727,1803.440201,347.2335594,20908.14049,119.6707263,133.0957358,125.2650773,53.34519917,70.79499534
4_0069_S,0.0,63.4053199,23.58374988,1315.354729,317.0819414,7.33917391,159.0958266,119.3074549,1498.820528,481.5561459,74.38504522,52.49977047,10.81697055,2243.381172,537.9865758,21276.1102,171.1227311,53.30020227,145.7629028,55.9190505,116.3582845
4_0079_S,2.52128372,67.55434737,47.68667665,1134.715181,306.3377409,7.323114789,161.762093,100.0658503,882.5322192,443.4623525,76.64347443,46.16038372,11.53548255,2859.491052,443.7835233,21605.28643,222.7089562,58.32931989,165.3773299,91.69315696,119.9613544
4_0089_S,2.033288773,94.53510108,41.71880275,1681.336382,313.9205952,16.67371635,136.3649138,78.997229,1046.107247,385.5414518,63.82830387,58.61840142,9.026487737,2806.922041,494.5315114,33248.88322,491.9732909,224.8768124,158.9207949,79.91840013,125.7884396
4_0095-S,9.942957316,52.6833382,47.66412672,1127.622964,291.3262826,5.640165665,107.6493651,82.84299659,860.5026149,548.2301767,71.82467396,85.67923898,16.47803316,1822.015327,549.2984386,20704.46174,152.4315757,59.77210903,140.9621192,151.5526309,108.1572948
4_0100_S,0.0,73.76501616,26.88085423,1181.71048,310.6351285,2.354595854,105.091358,98.40296781,1325.380345,408.096354,77.11565603,68.82693139,14.84672965,1115.250353,529.8146108,34879.29692,127.3906744,270.0083304,176.109546,67.08269272,144.609437
4_0106-S,33.13583944,62.19332983,66.68743691,844.0034,218.4781709,1.725072988,130.9158865,117.3947931,852.9309448,472.8071106,56.1966913,37.03207274,22.41929977,1687.864144,397.2473885,27554.57554,158.5591604,107.1724196,162.1874769,58.39030338,63.64537605
4_0112_S,2.243695143,26.36699755,48.83021042,1188.943201,277.0004056,6.200785388,38.2531475,70.87094179,1117.534054,278.9771328,83.32545163,44.43580486,29.06404298,1363.844754,302.8155307,23055.25474,124.7127709,154.8402586,148.3909769,51.07365927,127.6152058
4_0116_S,0.0,52.98189631,27.63488598,1159.893764,215.1862907,18.80499224,144.2318752,90.00948739,1062.790286,478.71099,91.22792952,41.68862529,20.91456728,1859.766359,353.35355,25999.80858,204.9070701,109.60027,124.6261743,41.47904651,96.62663928
4_0117_S,0.0,93.9498366,17.46043036,1299.331376,254.9665451,13.15933637,91.98072636,102.478022,1130.929364,403.2563612,89.86399048,57.38382347,10.39161925,1875.669515,557.8201739,26659.66284,162.6423169,153.6425059,160.9832721,52.89963072,155.8217652
4_0118_S,0.016731981,62.38707824,52.72169297,1332.283528,265.7901269,4.6071606,116.7323848,82.07896309,1154.440804,417.8942046,66.17020461,56.35351562,12.81647399,1706.055054,537.3294706,30076.10894,235.284247,167.7160694,155.4969352,181.3574874,117.8313679
4_0135_S,8.739311269,39.75110367,60.47401259,902.5591056,181.3353541,5.679537377,124.0593742,120.1007039,841.6575585,288.0177939,82.90371504,48.37221561,25.866717,2287.406906,388.1809567,25293.36975,195.6523487,32.06721051,134.4926744,120.178125,49.54808561
4_0139_S,0.0,29.92190142,28.30835225,1137.23036,349.647794,5.581439126,104.7910974,90.07575421,1179.39367,556.0979734,51.22979661,39.64518439,51.86183076,2012.849473,327.8275585,31760.84712,154.8379738,78.76556508,126.5101749,48.34823558,107.660773
4_0144_S,10.2712377,44.55411546,69.89210411,988.8368016,248.65206,5.557754523,97.76768161,118.4970946,1102.577462,468.0052841,84.06674034,54.58231151,45.96038436,1535.62776,387.9454863,22259.83767,155.4266291,225.8012325,126.6168398,51.55143671,89.46757842
4_0153_S,0.0,65.25146869,31.76370777,931.6622351,239.41889,11.54457244,112.6419382,63.76261808,1002.071655,455.5985925,54.38098191,44.11395417,11.40854694,2338.324151,380.4326383,28991.92887,525.7912249,112.355281,128.8232802,58.01905171,75.9898044
4_0161_S,2.543578786,69.87639047,36.03896864,1115.085927,351.9518591,4.65065965,112.6311091,102.3040237,963.085603,369.0769455,77.59856517,60.60565476,35.49818289,1102.955373,588.7267265,34706.30632,114.9958429,158.9172886,175.3968905,72.98520759,131.1045157
4_0170_S,1.763687065,29.92760139,39.80648582,965.471814,260.503559,2.401059649,103.4174716,202.6004815,1035.385674,367.3991352,74.98387042,41.23311734,13.42970946,934.7154805,358.0392666,35866.84092,313.9080382,320.5921545,137.0901523,74.63700854,72.62254625
4-0178-S,0.0,44.4499314,21.9861259,985.3168278,256.869954,5.178183384,98.22658018,98.92239088,998.3805313,477.9292092,62.59118458,46.40950903,31.71622294,2040.727345,417.5192253,25070.00743,152.9338682,94.02451945,143.2918351,69.17273067,107.549977
4_0202_S,2.623694561,100.9148548,43.08581385,1142.464274,291.1677425,4.667511065,101.9245591,89.56094357,909.5566114,230.1728579,65.89129929,43.69487874,53.92882546,1706.561394,308.3964559,26035.83119,138.0897961,53.2402688,132.9886368,95.75274934,153.9118565
4_0212_S,0.0,42.23182034,29.93988782,1067.03094,258.3726631,3.215624771,93.66104461,107.9837254,1138.690576,308.2182422,58.30736828,32.74378124,16.32531351,720.33353,255.976875,28552.5055,178.4825085,40.5601842,86.55824372,123.3371305,69.33728692
4_0227_S,25.13529539,94.88908596,59.42422005,1373.200649,235.0345849,8.454627762,131.284077,80.92369484,1178.14076,408.3407689,64.98886299,33.98617972,13.14790095,1245.613619,181.3786031,24834.35674,89.78835223,82.23993918,113.3010406,176.3082802,88.20692629
4_0242_S,0.446131007,28.2946545,16.9796899,1279.621812,180.729756,5.051369797,107.6503128,87.25742416,1125.010775,665.4489878,59.68426429,36.66849164,20.5318115,737.9340096,282.4599608,27209.29885,96.65258867,39.75190676,91.76771408,107.344977,71.6543894
4_0246_S,10.56859261,62.04542106,63.31873855,896.158614,185.4815342,23.37266971,85.77189642,93.35515468,996.4538073,409.3075903,79.94133625,48.55576729,49.73157809,2324.05095,377.6134165,23612.11477,166.1593085,83.74125738,140.8550274,28.987123,99.21916855
4_0248_S,0.0,35.12648505,4.161277971,1176.186988,232.720309,10.26019657,16.07249608,94.59885072,971.3961084,29.64329783,60.03255185,40.34590327,36.48112343,1972.843476,241.1154689,27518.49874,391.6025173,26.41635038,62.57794233,43.53681168,78.04856023
4_0256_S,0.0,73.71369326,29.30092284,1163.456635,280.2100791,6.713876811,79.4072906,74.14529651,1189.956509,544.524608,69.75019478,62.74535363,27.00527833,1921.568362,508.9061977,25445.80268,157.0428575,179.3139762,157.0360934,27.82603612,137.463853
4_0262_S,0.0,41.07329769,6.625785589,1401.380596,354.9043745,4.287011219,107.3997401,83.91665796,1049.038734,299.6430246,68.77822597,53.437796,78.944422,2245.098698,409.3865177,24171.05048,155.6459647,30.15435601,149.5218845,124.6832377,117.8174996
4_0268_S,0.0,29.21070747,27.8759919,1459.382098,368.3032126,3.832772468,76.09927876,104.0865731,981.3660214,230.7130162,76.58856949,65.26187904,11.57424707,1528.341409,519.4797974,27054.127,95.95637641,114.7280303,122.2262604,55.37017195,125.4539127
4_0273-S,2.986140142,35.28362894,19.32624973,1116.361572,220.8773734,4.146746347,43.73556365,98.73298612,1157.112974,263.3293346,56.72376452,37.13434461,17.68141051,1511.965388,312.8877066,34435.52103,131.0464667,66.5800818,132.4368347,45.59506616,89.85406741
4_0278_S,6.32775997,24.37318443,39.51099473,1057.488445,209.3300796,4.226413868,91.96495192,78.49395067,959.2135328,463.0153298,53.37959689,28.67757286,19.71206062,1951.716424,106.6303783,27428.41068,204.4583358,114.4702368,136.7256326,145.2971997,81.51370157
4_0281_S,1.081565107,41.34394452,17.40755346,1128.469088,226.5246077,4.94062535,26.06839005,99.57639308,1169.036678,263.4692586,52.16475529,39.31853125,22.11844242,1516.177412,349.6899174,34626.23275,136.2453923,66.64762515,140.3586926,50.63852309,89.51109139
4_0283_S,0.0,55.46562644,31.4650383,1042.027197,343.5708706,3.108627989,110.6931656,148.2140877,1339.542666,354.3678657,55.91540995,58.46124297,64.8336134,1365.204018,625.9622762,50914.52059,223.318572,58.19366641,179.3373782,28.27295845,108.8314543
4_0287_S,4.457962236,84.06888589,43.06385322,1630.309406,302.5536042,9.253620515,132.4080554,127.5514111,1180.598329,335.7948988,91.67573277,50.05585928,32.52356559,2677.543148,499.8033112,27975.58556,149.4967428,277.0047595,177.6697747,67.9567855,133.2138363
4_0289-S,2.127113217,69.73675725,17.90942453,1501.041213,328.374085,4.27204019,134.2668979,62.48873214,1383.549124,535.0315844,69.90843617,69.80484013,12.77607094,1820.655134,652.0007182,20515.7936,186.6016784,120.2093538,183.0423485,58.0139707,135.7193074
4_0296_S,3.510148167,161.7400107,74.00593291,1185.275315,284.2639486,7.08336515,25.23563049,77.30371009,1003.022328,301.1246907,66.12799261,45.22090701,43.12571868,2040.611985,389.7547063,32179.7163,168.9228883,235.4234881,139.6735957,53.25024014,137.2612356
4-0304-S,0.0,55.12491208,25.45321468,1110.534646,321.6920158,6.234332576,13.36516451,89.20683865,1023.526246,242.6195143,67.33183405,56.86512114,39.44837293,1893.764214,464.6361003,28855.14594,151.8095895,48.95317796,135.1399808,69.903142,82.59717768
4_0306_S,3.868367361,28.08335948,68.2404253,941.9694489,234.9806569,4.63390031,78.34025812,121.4537821,1053.240511,362.5558297,59.16665737,45.9577122,20.19078594,894.8969808,383.5036267,35508.38978,145.4651916,237.7898261,114.0189438,49.43801022,88.99068403
